,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
456,456,treasure,-0.40752134,0.673525,0.61462134,-0.27347142,-0.34320042,0.1780088,0.26605558,-0.2992406,-0.14665788,0.32062778,-0.31743065,-0.23096575,-0.7006459,0.4194467,0.51568323,-0.14121594,-1.2304676,0.13215305,-0.053319447,0.10715787,0.007447234,-0.6989003,0.7534397,-0.072533846,-0.18721268,0.26201704,0.1138851,-0.117116064,0.60477996,-0.19855043,-0.40761837,-0.25005177,-0.25573102,0.60590947,-0.6351729,-1.1951632,-0.8715223,1.0588632,0.1283742,0.19681029,0.11578575,-0.5809473,-0.3859118,-0.34701517,0.57359266,-0.63029754,0.2439644,-1.2310308,-0.047016583,0.10839237
457,457,treasure,-0.24100187,1.1237334,0.33489537,-0.5812197,0.15220515,0.3547409,0.8079444,0.08378382,0.5590582,-0.35510617,-0.5289729,0.50567657,-0.35242054,1.2534822,-0.09692009,0.04231046,0.61856365,0.8901536,0.2514025,0.32330817,0.10307469,-0.044492006,-0.7954064,0.008298901,0.58637905,0.0036977998,0.40966585,-0.38350603,0.3900885,0.7664832,0.3711942,-1.6707274,-0.46921152,0.58056617,-0.5052186,0.053416993,0.8638556,0.6650649,-0.7811701,-0.1990283,-0.7726436,0.86623836,-0.19386917,-0.92662215,-0.6849269,-0.06609959,-0.27250722,0.766524,-0.9017669,-0.057701137
458,458,treasure,-0.098692976,0.50768614,0.446142,0.16000241,-0.33459058,-0.22743817,0.33161905,0.18764687,-0.23779245,-0.27490053,0.3864952,0.1361574,-0.45409277,-0.01151828,-0.47727263,0.5499406,0.06833213,-0.6348008,-0.6349361,0.39699894,-0.33894205,0.08340336,0.3401889,0.9813156,0.91902363,-0.19660214,0.5189767,-0.4862538,0.6621397,0.7149931,0.28944027,0.29957926,0.30197194,0.5824709,-0.21063063,-0.27502435,0.4216361,-0.7249097,-0.6374211,0.5401424,0.11163375,-0.049410943,-0.09917845,-0.35469165,-0.64154255,-0.23486133,0.30983293,-0.58133924,-0.6944974,-1.2664251
459,459,hook,-0.67611474,1.1852831,0.6268892,-0.055355396,-0.40821618,0.5775682,-0.8681496,-0.6902006,0.70482653,-0.26770952,0.38379478,0.20399737,0.45484865,0.18472508,-0.4551046,0.39215422,-0.56352174,-0.37501684,0.17775498,-0.12378507,0.16439943,0.41403237,0.96521425,-0.5294998,0.46859837,-0.42544866,0.43472165,-0.0044728005,-0.98682797,0.3406186,-0.4178698,0.15434138,0.018879287,-0.43471247,-0.09329267,0.16354807,0.39107808,0.17495315,-0.36044934,-1.4223047,0.7090546,0.8443702,0.68831366,0.17048845,1.1205513,0.35305944,-0.06364753,-0.055446196,-0.40870818,0.3689919
460,460,bone,-0.20574194,0.48706537,0.30977443,0.16506128,-0.18224578,-0.22555052,0.101309694,0.008667947,0.16361554,0.13918467,-0.32024318,0.016479773,0.061998755,0.48285437,0.05959996,1.3318194,-0.3454477,-0.42057565,-0.13263805,0.0059013176,0.3013259,0.23200478,-0.21333854,-0.3007886,0.060774438,0.6962431,-0.35551444,-0.051639218,0.2960824,0.74077046,0.36435017,0.63302433,0.119187474,-0.004008618,-0.06666096,0.0574613,0.3428675,0.3417727,0.38590315,0.14331162,0.18260853,0.085124604,0.043279063,0.0051863478,-0.069303714,-0.24072482,-0.066318035,-0.3827867,-0.09274655,0.0071690483
461,461,treasure,-0.3028336,1.0543327,0.22964597,-0.5544299,0.13067,0.09149304,0.57419777,-0.6929957,-0.07798025,-0.73205984,0.2440407,0.54074675,1.1766665,0.27245852,0.08475745,-0.08545615,0.7923946,-0.4401259,0.32041818,-0.07502401,0.105178915,0.04034867,-0.50857425,0.69307375,0.060087748,-0.67170197,0.039203133,-0.24786133,0.09209147,-0.3193874,-0.8797719,-0.60030156,-0.40571812,0.7161402,0.3236003,0.24542859,0.46872053,0.014994192,-1.225864,0.15807357,-0.4923097,0.07968897,0.30821592,-0.9070232,-0.55061215,-0.14303797,-0.6590337,-0.75007623,-0.27100033,0.19256979
462,462,bone,-0.17452627,0.53862095,0.27062607,0.1265018,-0.13547613,-0.22176194,0.122366525,0.02111147,0.00028631155,0.25811118,-0.1835961,-0.29896215,-0.7189086,0.5724883,-0.9241659,0.14406279,0.5271309,-0.32763493,-0.10404235,0.009025614,-0.36627644,0.051867526,0.426457,-0.009040245,0.06837105,-0.4714068,0.34912556,0.25635937,0.7758322,-0.4356012,0.58110225,-0.0550175,-0.041633483,-0.09851034,0.08929527,0.216323,0.36957806,0.4138477,0.25273168,0.32223985,0.07892102,0.17263798,0.11471765,-0.026041938,0.31286997,-0.14137629,0.26636976,-0.04901643,-0.14206935,-0.23661256
463,463,bone,-0.65711707,0.21621516,0.054483768,0.019945422,0.045813415,0.040816467,-0.18564974,-0.05196884,0.1094005,-0.0042787287,-0.06766346,0.16373326,0.010897584,-0.13764265,0.7455491,0.15986376,0.52683115,-0.43416813,0.48223343,-0.278874,-0.8075512,-0.04478421,0.47469282,-0.3327735,-0.014260155,0.29376552,-0.4062695,-0.08033093,-0.2604394,0.1727915,-0.8382259,0.63956475,0.673179,0.666311,-0.54859334,-0.39077583,0.11398017,-0.0011949962,0.32608128,-0.27815259,-0.122427374,-0.16625984,-0.04306091,-0.22049667,-0.077466406,-0.47754636,-0.21442345,-0.47817174,-0.2181327,-0.3322124
464,464,treasure,-0.22311452,1.0684308,0.24590988,-0.5267369,0.12871067,0.12898946,0.6929601,-0.48334557,-0.029366886,-0.78363687,0.23568405,0.42169702,1.1823853,-0.22533455,0.38633305,0.072923936,-0.46772012,-0.95347285,-0.12142357,-0.38195738,0.03451039,0.09553301,0.03674293,-0.7010143,0.5027888,0.4870593,0.3539479,-0.023599127,-0.022341741,1.0360808,0.38553685,-1.7354214,-0.2488999,0.5892918,-0.5006348,0.28094393,1.0819105,-0.3597232,-0.5092892,0.7376051,0.71592563,0.87540835,-0.9688334,0.21238187,0.16086021,0.61149466,0.7927639,0.4039076,-0.032861855,0.40254924
465,465,hook,-0.63883036,0.664819,0.17550007,-0.061946694,0.6256721,0.54726934,-0.5439029,1.1412444,0.4402596,0.08797911,-0.20779051,0.7229974,-0.5063888,0.08220812,-0.52549726,-1.1482841,1.0781878,-0.7049645,0.18983334,0.34393835,-0.766112,-0.28964692,-0.58653444,-0.33528203,-0.09212518,0.13425198,-0.41428092,0.058837526,-0.44074866,-0.5398276,-0.35868114,-0.14282785,0.3182006,0.06850681,-0.69613993,0.059979223,-0.50260836,0.14776158,1.2602577,-0.04557344,-0.16876677,-0.13162328,1.0375842,0.16891108,0.65498346,-0.1906281,0.6095957,-0.47258878,-0.23932156,0.067072466
466,466,hook,-0.6471612,0.6973291,0.38019213,0.09959038,-0.26956823,0.954566,-0.82436836,0.14187448,0.16729325,-0.044315312,-0.63433206,-0.09585916,-0.27706623,-0.36600283,0.5894423,-0.5347281,0.3235713,-0.36528626,-0.04194357,-1.0940121,0.09766829,-0.2568037,-0.48473045,0.33524433,0.10228779,0.030561553,-0.05542182,-0.5235138,-0.59085315,-0.055572566,-0.5025525,0.1179113,0.34870842,0.089098886,-0.44291946,0.69801456,0.5992941,0.37449276,-0.5315103,-0.08914772,-0.8368563,0.8462122,-0.17214851,0.93832445,0.29004508,0.023959892,0.5898868,0.034128334,0.6920801,-1.1171622
467,467,bone,-0.20614447,0.48994872,0.29367554,0.16407734,-0.14495577,-0.23121591,0.09528402,0.01967081,0.08469336,0.22231668,-0.27233973,-0.22253484,-0.40859807,0.54229164,-1.0253588,0.5933207,0.40809196,-0.50856686,-0.07655522,-0.042574503,-0.28109944,0.22097176,0.3695324,-0.13623644,-0.39731404,-0.44096386,0.39686978,-0.111048214,-0.24662907,-0.8367208,0.044321563,-0.64410913,-0.0938539,0.00023042547,0.11906207,0.0006689289,0.27260202,-0.3856333,0.16225898,-0.3114756,0.13644774,-0.0987309,0.041010536,-0.00949763,-0.20266508,-0.090869,-0.3115507,-0.24510172,-0.085311815,-0.018725585
468,468,treasure,-0.07390475,1.1357272,0.21985032,-0.5211577,-0.31624132,0.42570272,0.18709867,-0.68791854,-0.36031672,0.0639037,-0.61603045,0.38086557,0.48651513,-0.19651493,0.54856426,-0.30200985,-0.5465504,0.045033395,-0.3948745,-0.33479458,-0.36839873,-0.2091603,0.44571966,0.5231448,-0.23428331,-1.2637085,0.14408264,0.5828794,-0.15614542,-0.20023759,-0.8046372,0.78569186,0.3130427,-0.48272052,-0.69807833,1.3966806,0.4935545,-0.06404052,-0.11575639,1.0385602,1.2554737,-0.14249091,-0.21793573,0.43398118,0.9895464,-0.32715538,-0.738268,0.35869387,-0.9021175,0.8759368
469,469,bone,-0.331445,0.32252017,0.25882712,0.2776902,-0.043255873,-0.24446301,0.008553948,0.09618424,0.047603425,0.082940415,-0.09525324,-0.15810928,-0.022558307,-0.33614263,-0.3191719,-1.3497957,-0.20433663,0.40766692,0.2654405,0.50613403,0.040038683,-0.41908747,-0.2850467,0.07662056,0.13194653,0.32182583,-0.33842975,0.122551024,-0.35127515,0.8925498,-0.33557177,0.13853948,-0.17255293,-0.30201742,0.30083773,0.18938231,0.0038489422,0.09500969,-0.087753005,0.22834045,0.12536687,0.39193848,0.23266833,0.24762797,0.27189887,0.0096329,0.24911334,-0.018629339,-0.027506247,0.13124368
470,470,treasure,-0.011911891,0.57361937,0.23823746,0.07108991,-0.024965873,-0.12458101,0.030041493,0.20517606,-0.026863616,-0.24443579,0.41823098,0.01188902,0.3093559,-0.6049135,-0.42756614,0.34467304,0.88520044,-0.6321863,-0.016522745,-0.052579593,0.4615728,0.15967986,0.12385104,1.0159413,-0.14547472,-0.23184338,-0.37501687,-0.24936265,1.0210528,0.14856878,-0.37942904,-0.5846294,0.2436034,0.6638034,-0.6166924,0.24854822,0.6991959,0.78135955,0.2724927,-0.8040256,-0.13241223,0.25746757,0.8410553,-0.41702324,0.0052972203,0.17827033,0.57226634,-1.650287,-0.3416092,0.069874585
471,471,treasure,-0.24284995,0.5555283,0.5805189,-0.026535193,-0.39969963,-0.020612823,0.38064763,-0.057322133,-0.34969088,0.0006466665,0.22033426,-0.30642727,-0.3988196,0.021196373,0.16662191,0.64211136,-0.40675938,-0.79537094,0.03898568,0.60000926,0.27305764,-0.027970722,0.851876,0.627885,0.084746055,-0.74060255,0.059621297,-0.6780447,0.62732977,0.8181451,0.7268877,-0.035493117,-0.2340785,-0.12076229,0.38591367,-0.47531694,-0.2812299,-0.7532482,-0.5680567,0.1988303,0.07052936,0.055225145,0.2663627,-0.8580651,-0.12331423,0.1521072,1.2879668,-1.0139563,-0.04607453,-0.429096
472,472,treasure,-0.08266918,0.4602671,0.5120313,0.24982914,-0.5756444,-0.21587437,0.52818084,0.039172888,-0.50788283,-0.010723179,0.48260897,-0.04419997,-0.5942669,0.54365784,0.039648805,0.716771,-0.2614276,-0.30052328,-0.49580407,0.5305024,-0.15589729,0.70380765,-0.6202675,-0.39896107,0.6306581,-0.84188414,0.010297831,0.11048966,0.018973492,-0.5832319,0.015634624,-0.61321276,-0.062473275,0.5361614,0.81839514,-0.7886481,0.06707812,0.59661996,0.13388006,0.09385946,0.49812773,-1.0589472,-0.40045723,0.25014985,0.2207754,0.35819095,0.64813846,0.39989957,-0.40272817,0.4396959
473,473,bone,-0.3699074,0.44024527,0.433721,0.14838287,-0.24255845,-0.1393417,0.0926097,0.005909521,0.07671896,-0.06325701,-0.00943067,0.20050886,-0.15519357,0.1981643,0.677,1.2674229,-0.11242361,-0.18014103,-0.56844187,0.051466703,0.37831768,0.0139495935,-0.16745035,-0.18279076,-0.030102378,0.4416937,-0.18776456,0.08122994,0.28573167,0.7634905,0.20718788,0.57413447,-0.10578807,0.20958355,-0.03142504,-0.23968063,0.02676699,0.13878511,0.17768101,0.026055342,0.008872797,-0.16847003,-0.17728718,-0.064204276,-0.20674884,-0.017553091,0.05198262,-0.104567856,0.3921433,-0.038271904
474,474,hook,-0.4926602,0.94515294,0.3386343,0.227481,-0.05567925,-0.5954017,0.336244,-0.2228568,0.40622386,0.49463546,-0.3919789,0.13160916,-0.2010422,-0.39512375,0.24370734,-0.17231761,0.045610428,0.43741757,0.103399515,-0.5019837,-0.59499186,-0.10390508,0.15105993,0.23518735,0.45385003,0.28797632,-0.23913133,0.1752467,-0.07516828,-0.77060413,-0.48619872,-1.1935055,-0.78682965,-0.4544454,-0.3427151,0.24107812,-0.0077526723,-0.47054672,-0.75131077,0.71819896,0.25644195,-0.044992343,0.40767327,-0.21637541,-0.23213261,-0.8502396,-0.6740752,-0.7345385,-0.30181155,0.49234772
475,475,bone,-0.58276314,0.226117,0.20476317,0.17525399,-0.12039543,-0.04923154,0.057365347,0.024127407,-0.03407924,0.009166454,0.0091927275,0.06778297,0.112065,-0.09245675,0.75945,-0.39675942,0.51765436,-0.6656935,-0.4843351,-0.107620485,-0.19909546,0.15497978,0.27400506,-0.20344877,-0.1759788,-0.12446638,-0.12122761,0.4022421,-0.9916221,-0.46762252,-0.67916405,0.5462119,0.43432158,0.07433237,0.010996268,-0.30987316,0.06657735,0.55511206,0.089553624,0.20971955,0.052770093,0.14786048,0.29084346,0.39237452,0.47967222,0.38734803,0.43055925,0.22922496,0.33353755,-0.03527664
476,476,treasure,-0.21849653,1.1021827,0.31396088,-0.55129176,0.14617307,0.28770378,0.84569407,0.016872268,0.5112421,-0.49700955,-0.26542497,0.5278026,0.5868901,1.082655,-0.03184159,0.280962,0.9884807,-0.3822376,0.36622787,-0.0945979,-0.10664128,0.00044794564,0.5992502,0.38954493,-0.6684564,0.083196834,-0.21226628,0.3106922,-0.77834916,-0.67550844,0.9977012,1.4585394,-0.26367715,-0.5478414,0.14116238,-0.60278916,-0.48042816,1.0516462,-0.1781685,-0.7875792,-1.1922483,0.08942148,0.25747952,-0.8945939,-0.62233466,-0.20670791,-0.4491951,0.7181861,-0.70230913,-0.1159108
477,477,bone,-0.5000887,0.27546,0.30759457,0.18321237,-0.12586099,-0.04614714,0.077940226,-0.038216628,0.009579501,0.03434397,0.016526569,0.07108985,-0.20171861,-0.16442555,-0.8545176,0.12051533,-0.59100205,0.6956613,0.50377256,-0.63495725,-0.13436976,-0.06046452,0.17731531,0.24781896,-0.087066345,-0.44480908,0.037037056,0.5356317,-1.0475835,0.28327128,0.40337953,0.6930178,-0.3687187,-0.09382841,-0.024289811,0.053406958,0.021496272,-0.3883607,-0.010113741,-0.09812906,-0.2686014,-0.24154724,-0.60468686,-0.012192653,-0.38799086,0.2568667,-0.004525162,0.31657735,0.11237522,0.30412617
478,478,bone,-0.24749038,0.2633863,0.12416697,0.2991385,0.052610908,-0.23281947,-0.017074794,0.10104813,0.038234588,0.057415072,-0.15240094,-0.07099143,0.0851854,-0.33887482,-1.0818728,-0.7637413,-0.09611083,0.029784516,0.7166113,-0.08685087,-0.29276326,0.032922428,0.059670348,0.1659586,0.07400408,-0.340638,-0.16688988,-0.029347938,-0.6500611,-0.42982605,-0.5607431,0.40586036,-0.4415464,-0.2828972,0.1955228,-0.1309797,0.10354672,-0.13290878,0.17761052,-0.0009436762,-0.007704936,-0.35492885,-0.3187813,-0.1470288,-0.16079149,0.21357179,0.016040241,0.26130575,-0.122953154,0.034147445
479,479,treasure,-0.09097802,1.0303622,0.17358068,-0.42711172,0.09337392,0.34511617,-0.23581839,-0.10323633,-0.9557119,0.27478534,-0.26171046,0.45531285,-0.11930874,-0.4528747,-1.545322,0.30275905,0.043839864,-0.29496932,0.9044013,1.33801,0.48141637,-0.6094907,0.92158586,-0.16085161,-0.11574989,1.2017298,1.1143792,-0.32979488,-1.0014763,0.62082714,-0.013065634,-1.1961963,-0.04952934,0.71709883,-0.8256589,0.45647806,1.182926,-0.10928564,-0.1662498,-0.60915464,0.05783513,-0.60159415,-0.6034327,-0.0096463105,1.5949507,0.1782571,0.27994445,-0.04623436,-0.89513415,0.30521956
480,480,bone,-0.6011147,0.32880715,-0.08852446,0.023412118,0.385783,0.048635706,0.09218748,0.27646258,-0.1673617,0.17033562,0.027886303,-0.07870924,0.24728002,-0.26141414,0.14763628,0.008724627,0.7477089,-0.3801831,0.15736364,-0.27648318,-0.6079857,-0.6344322,0.1738272,0.16434646,0.9979275,-0.41825086,-0.47209752,0.3203898,-0.4362971,-0.047055095,-0.52944875,0.31524602,0.08717525,0.8014948,0.30020723,0.09058398,-0.39507702,-0.0022545168,0.24728638,0.49038208,0.17541502,-0.44315854,-0.4076763,-0.037494514,-0.3321594,0.045148075,-0.27855787,-0.09172575,-0.23638156,-0.24042124
481,481,hook,-0.86985373,1.166715,0.46970177,-0.28705034,0.22466312,-0.18176453,1.4599415,-0.14628242,-0.18528034,0.09552566,0.3499827,-0.5770751,0.5889192,-0.2449178,0.91057193,0.8111787,0.16097707,1.170407,0.35336334,-0.5136463,1.0222062,-0.8391968,-0.20436,-0.12606838,-0.7504396,-0.41986567,0.49031305,-0.35029528,0.29299176,-0.4583093,-0.487058,0.038841683,0.078978285,-0.49202892,0.17020963,-0.18146826,-1.0770304,0.49128896,0.23342577,0.2870332,-0.76539576,-0.7080515,-0.5694393,-0.56224674,-0.66401327,-0.47841218,-0.046832222,0.2640217,-1.0289292,0.329521
482,482,hook,-0.48466748,1.0597267,0.33006665,0.16243894,-0.13337569,-0.6642299,0.31203023,-0.25684732,0.19483319,0.75877625,-0.6725056,0.07052044,0.034687057,-0.09289364,-0.025350483,0.3872421,-0.08052389,-0.1465374,-0.02153377,-0.4753705,-0.11579883,0.13328013,-0.18120472,-0.86025107,-1.3723614,0.21671125,0.108620875,0.7867654,0.65132684,-0.3721797,-0.9844878,0.87877977,-0.7780126,0.70077854,-0.1282401,0.8763922,0.36060455,-0.20262724,-0.5069454,0.0055162273,0.479132,0.7250979,-0.00036652392,-0.42148584,0.8585322,-0.35570848,-0.18295741,-1.085382,-0.53502536,-0.8340122
483,483,bone,-0.583727,0.49906158,0.2872786,0.03050947,-0.043279268,0.051960114,-0.017540859,-0.051343173,0.045583736,0.0030510246,0.044975262,0.012536136,-0.1784695,-0.010902653,-0.8025014,0.2726725,-0.55184406,0.73179615,0.6617457,-0.28972086,-0.04913106,-0.14553413,-0.07635002,0.2673372,0.31985497,-0.037877005,-0.37430802,-0.37990338,0.99049515,-0.73522615,-0.49399927,-0.66920197,0.18877432,0.4736317,-0.006401401,-0.034723897,-0.41303328,-0.22141147,-0.11374468,-0.07467864,-0.28274044,-0.2363657,-0.5250976,-0.3637777,-0.4571177,-0.32647073,-0.31945732,-0.13706769,-0.36868927,-0.02252971
484,484,hook,-0.7070165,1.0663352,0.6639114,0.06542148,-0.6599079,0.5930683,-0.6239662,-0.96150756,0.6418737,-0.07423383,0.13716534,0.2220921,0.22915249,0.40983036,-0.83505106,0.17112386,-0.39104798,-0.69440514,0.063001,-0.32318816,0.53015447,0.23746277,0.9025298,0.076867916,0.9971762,0.19313388,0.19590594,-0.37478444,-0.41769338,0.7709091,-0.62060666,0.1499203,0.081008464,-0.27779603,-0.26489922,-0.6535395,0.19487755,0.3802989,-0.46930838,-0.6583054,-0.63884354,-0.24755679,1.3597463,-0.16941734,0.43043077,-0.7662664,0.43883035,-0.75732094,-0.056366395,0.28881735
485,485,bone,-0.5309069,0.44763544,-0.047596537,0.060571592,0.37453595,-0.20760971,0.2796175,0.09250358,0.059984494,0.1958849,-0.2406254,-0.064362854,-0.25256136,-0.15057081,-0.1423727,0.003244539,-0.93332547,-0.070891015,0.046316057,0.32406625,0.5818631,0.41681176,-0.2641512,0.0040304833,-0.19816212,0.949924,-0.14367509,-0.6238725,0.15883313,-0.57075506,-0.5452313,-0.20677918,-0.6989426,0.2735618,0.24093935,0.2643185,-0.5580322,-0.21043806,0.23184468,0.4425128,0.2723668,-0.32903406,-0.22189635,-0.30290657,-0.11598628,-0.31318593,0.06223781,-0.32950082,0.24587569,-0.3359356
486,486,treasure,0.0833706,0.9008375,-0.042495795,-0.20036007,0.15585028,0.08434627,-0.27971607,-0.23178798,0.49471772,0.1825889,0.78135586,0.4511258,-0.024657125,-0.11622,-0.050872013,0.87137336,-0.11430514,1.052268,-0.42291287,-0.0965348,1.3224338,-0.30358434,0.589047,-0.20368339,0.3747207,0.12035596,0.64177114,0.30320933,-0.69591665,0.55021274,-0.15455966,0.33199358,-0.35368675,-1.0173707,-0.6857943,0.9063583,0.41480613,0.083302364,-0.6215711,-0.6009085,0.28252342,0.065421805,-1.1328984,-0.95143646,-0.5751436,0.408346,-0.07905569,-0.4331418,-0.18882762,-0.103862084
487,487,treasure,-0.201629,0.69118285,0.44563466,-0.03228556,-0.3202177,0.061991684,0.18016401,0.02657807,-0.3107878,0.11620073,-0.549404,-1.002397,-0.30809015,0.12269451,-0.15578029,-0.59877807,-1.1362659,-0.4782468,-0.30107123,-0.41538686,0.845748,1.051043,0.9105904,0.36424837,0.3912308,0.122046396,0.4610013,0.69030136,-0.51954764,0.84381145,-0.020063046,0.20376687,-0.47404307,-0.7514154,-0.23372944,1.2357302,0.5772647,-0.67643785,-0.8741769,-0.119822435,0.47203648,-0.47018176,-1.5984457,-0.8347752,0.08225257,0.49943393,0.13045824,-1.0055431,-0.56099373,0.78125143
488,488,bone,-0.595777,0.56405324,-0.008244297,0.06862117,0.09227653,-0.12360108,0.029503543,0.18122593,-0.048492204,-0.0036779696,-0.06745415,-0.14724684,0.2263358,-0.03431891,-0.29266983,0.7149791,0.45387542,0.34618306,0.8605736,-0.040389,-0.95930535,0.18486682,0.09018839,-0.52052087,0.22958647,-0.03332534,0.05757168,0.41286305,0.28220308,0.08661218,1.0210645,-0.07238696,-0.5546056,-0.8102695,0.6135435,0.35047805,-0.19309719,-0.0107770795,-0.14558649,0.304149,0.14950466,0.11143834,0.040308032,0.33496696,0.107214965,0.5504832,0.09473906,0.4784818,0.096029855,0.31214425
489,489,bone,-0.59735745,0.25634316,-0.12800676,0.049673982,0.24501622,0.13174735,0.0050611184,0.17585364,-0.11736877,0.07712923,0.046450756,0.16238339,0.18453123,-0.08848137,0.0014567963,0.03418899,0.8076299,-0.19571552,0.65598816,-0.15619466,-0.35776028,-0.56736976,-0.024258059,0.23547071,0.83620065,-0.2312008,-0.43056569,0.22252709,-0.41970444,-0.000600263,-0.7267435,0.2558496,0.53098553,0.39523405,0.33950862,-0.04442657,-0.32925963,-0.13191621,0.5092434,0.1633025,-0.33785003,-0.4856029,-0.21477763,0.38792482,0.13133243,0.3554964,0.08050381,0.32433417,0.0039519956,0.32070103
490,490,bone,-0.6483005,0.23805587,-0.0023703768,0.0033855373,0.14484455,0.07485833,-0.22400029,-0.15845844,0.06433061,-0.2066796,0.16002202,-0.015165031,-0.515905,0.1500525,0.54222035,0.10353737,0.8183109,0.10073115,0.478543,-0.6156505,-0.3459457,0.019212767,0.54022765,-0.18964674,-0.28051937,-0.15741321,-0.10555876,0.26583323,-0.1530315,-0.25251192,-1.0390873,0.3611402,-0.25533575,0.621646,0.112373024,-0.12371286,-0.04933848,-0.02604683,0.45462662,-0.15724812,-0.069336034,-0.052862052,-0.045465156,-0.1518867,-0.037881482,-0.38235307,-0.0679601,-0.4440707,-0.042687815,-0.44200483
491,491,treasure,-0.34165874,0.78109,0.5610199,-0.36673748,0.01736035,0.3993578,-0.6020943,0.13083301,0.769154,-0.43049717,-0.8206922,0.4659742,0.14309996,-0.29589036,-0.7281789,0.8118914,0.7146393,-0.4395396,-0.17191303,-0.23853543,0.51659,0.95499915,0.0064378493,-0.45794293,0.40768307,-0.45011714,-0.09081598,-0.9411173,-0.30679893,0.3899762,-0.67681354,-1.1609503,0.39612535,0.76930356,0.34971946,-0.76351994,-0.21343146,0.6082498,-0.023835333,-0.89671504,-0.11563252,0.5773231,-0.64264,0.32049277,0.58970344,1.2435935,0.20631394,-0.5590588,0.57067126,-0.1874923
492,492,treasure,-0.03963519,0.6811319,0.24033363,0.02867993,-0.26369905,-0.10622163,0.22453666,-0.2286252,0.2128922,0.21906576,0.45365638,-0.30963388,0.10409564,-0.68469834,0.6623182,0.8831823,0.08916463,-0.5030412,0.21611984,-0.55806875,0.24535923,0.39672443,0.21299335,0.35791555,0.2788287,-0.05564878,1.0201011,1.3827376,0.3160125,-0.04392973,0.43708292,0.9342636,-0.38426438,-0.47538015,0.019927893,-0.15513399,0.5698544,0.10085196,-0.85392827,0.31530032,1.0956869,0.66115415,-0.115928985,0.12035128,1.5338416,-0.16869664,-0.3206553,-0.03990924,0.9937465,0.15124814
493,493,bone,-0.09663554,0.6201087,0.14938389,0.019643426,0.020439401,-0.15841356,0.07207346,0.1472667,-0.2570152,-0.027726348,0.2218302,-0.14153215,-0.5873121,-1.0501993,0.13604195,-0.5348547,0.05206833,0.47964486,0.09785517,-0.1010669,0.10475294,-0.40521613,-0.20751,0.49444863,0.14563821,0.28083557,-0.44590294,0.020722736,-0.60536253,0.62678134,-0.5059398,0.2415054,0.0439314,0.047045663,-0.24347623,-0.18263738,-0.5597549,-0.21362156,-0.43007097,-0.13994083,-0.2080252,-0.01228295,-0.08717016,0.209826,-0.06617646,0.33178732,0.043049965,0.06174749,0.40101236,-0.09362016
494,494,bone,-0.48009408,0.57963485,-0.11879826,0.20429988,0.124413766,-0.2977801,0.20961988,-0.25566933,0.28585303,0.01874696,0.014011604,-0.022469291,-0.120099664,0.36707193,-0.14708294,0.042689968,0.18113638,0.67858934,0.44184235,0.35767823,-0.106160425,-0.8606703,-0.07746167,0.04985859,0.86520046,-0.71017987,-0.08752118,0.35861146,-0.041758213,0.34874287,0.12651686,0.6874084,0.78660333,-0.30819073,0.03923678,-0.34513822,0.15501574,0.32733896,0.24214336,-0.50647974,-0.45444918,0.17462792,0.24296084,0.34803623,0.18535593,0.27675056,-0.03116424,0.29724535,-0.27231327,0.24249671
495,495,treasure,0.00679619,0.56537676,0.2182298,0.10701568,-0.021582805,-0.16800633,0.01820494,0.22232626,0.053025316,-0.25489542,0.33122274,0.16323271,0.19469029,-0.43846264,-0.5917532,0.10597815,0.92105913,-0.27117118,-0.2969431,0.027418703,0.12687403,0.27461043,-0.32059634,1.043995,0.37788484,-0.36252353,0.095391326,-0.63967115,0.5934785,0.79454833,0.54275954,-0.40346152,-0.24913633,0.083811186,-0.32260865,-0.17558996,-0.9314629,0.4106553,0.88057023,0.30230367,-0.0903741,-0.11463117,0.1667779,0.79641765,0.084399864,-0.16304743,1.0723096,1.0081481,0.50044334,-0.3131902
496,496,bone,-0.59216857,0.49670574,-0.11839944,0.105418876,0.14292222,-0.1557336,-0.058807265,0.16559516,-0.16594829,0.1643635,-0.25877693,0.021844953,0.28256464,-0.23613702,-0.002624233,-0.02414367,-0.36643633,0.85589284,0.6020217,0.30266482,0.15659752,-0.21567433,0.05786307,-0.049781233,-0.09065584,-0.39580154,0.31221628,0.4559785,-0.34679866,0.06992357,0.8444426,0.294658,0.82215905,-0.3147192,-0.3100445,-0.08590978,0.23520775,0.0325018,-0.3797707,0.37898546,0.10691099,0.029980168,0.13130178,0.03240239,0.28428656,0.24406081,0.32419068,0.3163973,0.22859056,0.38975084
