,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
581,999,daisy,-0.11814722,-0.12801608,-0.28167316,-0.07243809,-0.2505396,-0.050114878,-0.30009055,0.27423337,-0.28315154,0.096096665,-0.36655232,-0.06998399,0.056189336,0.77139956,-0.029272351,0.7424962,-0.3541204,0.5513664,0.4065317,0.45575643,0.19231983,0.6684156,0.15973942,0.511901,-0.24939832,-0.18466705,0.09351016,-0.25539452,0.43574452,-0.05979531,-0.24563411,0.01911902,-0.36977884,-0.13883527,-0.49389732,-0.4830984
582,999,mickey,0.6397037,0.3644211,-0.48525095,-0.06561108,-0.8343463,0.6799179,-0.28453356,-0.40103334,0.72137815,-0.570466,-0.6258908,-0.05933586,0.3571891,0.5947366,-0.037572484,0.57412773,0.35772452,-0.5448603,0.7915131,0.6990029,0.6958415,1.1049861,-0.16893336,1.0776504,-0.068364635,0.5726824,0.25819874,-0.07850266,0.45530707,0.9495779,0.37978077,0.46271175,-0.55061656,1.2915719,-1.3251318,1.0143542
583,999,mickey,0.0035646465,-0.29116365,0.8102116,-0.32921275,-0.29164574,0.53845024,-0.5013391,0.08598619,-0.37920788,0.027295822,0.45600507,-0.56878257,-0.022787858,0.38909957,-0.36155656,0.46137762,-0.07199428,0.60032314,-0.026255004,-0.3723715,0.03459939,-0.39905262,0.046030752,-0.3367973,0.12430251,-0.85129917,0.5363017,-0.9285981,1.0492297,-0.42958966,0.61362165,0.08064119,0.1709911,0.5694325,-0.35522527,0.4535651
584,999,mickey,-0.47652325,-0.5884256,0.67824614,-0.8234301,0.38420463,-0.92625076,-0.6384342,-0.118201785,-0.78854656,0.17562686,0.11240837,-1.0608984,-0.46364126,0.78748816,-0.57996726,0.41946125,0.025650863,0.7955711,0.60137135,0.90848917,0.61570704,1.1620666,0.47630507,1.4563667,0.5962936,1.0424356,0.37516937,1.4674553,-0.8691916,1.2852428,-0.760913,0.4915915,-0.6869387,-0.6571065,0.568521,-0.01794409
585,999,mickey,-1.0538385,-0.3175854,0.97908443,-0.7982254,-0.74963474,-0.4224521,0.5141159,-0.27479434,-0.6498828,0.8752414,-0.5178496,-0.9449648,-1.0896196,-0.54131913,-0.44860634,-1.2147883,0.5049129,0.61409247,-0.563314,0.25745565,-0.94472003,0.25147477,-1.8882987,-0.7744086,0.10474805,-0.07987897,0.38835174,0.020248659,0.57101244,1.8423411,-0.0047701956,0.23142946,-0.9423461,0.6508299,-0.46807846,-0.37368393
586,999,daisy,0.075921245,0.49979025,-1.4729549,0.60932404,-0.0042026984,-1.4039905,0.17303237,0.364505,0.4566832,0.006264068,-0.52712613,1.4986013,0.56381696,0.04281898,0.5338341,0.30656442,-0.16446301,-0.30818954,0.18861155,-0.12654138,0.22675273,-0.1588545,0.5841103,-0.14146952,-0.14012119,-0.108110294,-0.1171042,-0.17063849,0.07275404,-0.53583175,-0.076430686,-0.13210471,-0.007989181,-0.14381064,-0.575954,-0.90711975
587,999,daisy,0.48437113,0.034876876,-0.003005585,0.004736524,-0.75902843,0.7601229,0.23267524,0.25569546,0.48335236,-0.20790538,0.3540016,0.2284507,-0.60544914,0.28085068,0.19408567,0.2453301,0.07963006,-0.40883943,0.5042222,0.06654135,0.0039949925,0.8488361,-0.028331451,1.0231831,-0.1737402,0.22437945,-0.36451885,-0.35781214,0.8631388,1.4182944,-0.12589356,-0.3266181,-0.016054513,0.43442294,-0.15554003,-0.6200566
588,999,mickey,0.6052891,0.8257637,-0.13974807,0.026323903,0.1369288,0.29227215,0.6464603,-1.3153638,1.3220836,-0.5283187,0.4223543,-0.2559048,-0.86150575,-0.8748913,-0.6958651,-1.4142315,0.70957696,-2.0123565,-0.49557605,0.22616634,-0.6858633,0.40063292,-1.6613522,0.042416297,-0.4403025,0.61470294,-0.5063733,0.33535042,-1.089463,0.87154126,-0.29342118,0.14397633,-0.9209519,0.38042784,-0.9422544,-1.5645413
589,999,daisy,0.41284525,-0.45642042,0.09813078,0.3576224,-0.2812056,0.23014511,-0.11429483,-0.06897593,-0.3836404,-0.85400474,1.0922419,0.27286467,-0.12522459,-0.73885655,0.1504744,-0.3240506,0.035613857,-0.4669595,-0.19111466,0.42264464,-0.48020098,-0.136468,0.17811237,-0.56641454,0.21774827,0.015930405,0.17593652,0.38929722,-0.29099566,0.042210564,-0.30984196,-0.3592605,0.0715804,-0.4540987,0.23970628,-0.260407
590,999,mickey,0.5346165,-0.34217364,0.10741302,1.0390601,-0.3406204,-0.70502573,-0.04268149,0.9242086,-0.12698753,-0.35307035,0.69673455,0.7192146,0.8688716,0.4538812,1.2780956,1.0550638,-0.035188623,1.1479601,1.104271,0.41406927,0.82225287,0.7178174,1.1674718,0.6898232,0.09220896,0.42006737,0.18144676,-0.08184553,0.6523118,0.64633614,0.35377103,0.16738018,0.259838,0.6403144,0.083496705,0.4923055
591,999,daisy,-0.051843498,0.2780768,-0.037940376,-0.31381035,-0.4718493,-0.25754383,0.71612936,-0.17043652,0.70988166,-0.034190696,-0.0012919039,0.29061493,-0.34973773,-0.4981603,0.28331953,-0.88061726,0.829069,-0.3090181,-0.11980807,-0.121135525,-0.06224579,-0.028794644,0.46354896,-0.120926335,0.7599489,0.14640126,0.36288872,0.40951928,0.4985074,0.420129,0.24565864,-0.3183968,0.60577434,-0.41734752,0.14711256,0.1767814
592,999,mickey,-0.20956804,1.1023507,-1.4914308,-0.63777876,0.33592096,-0.4080348,0.26372227,-0.523005,1.0858438,0.41310987,-1.3540901,0.9517815,-0.61864763,0.3188381,-0.81530064,-0.23735222,0.16053277,-1.3278741,0.0786616,0.47614604,0.08633666,0.45746022,0.4206275,1.1898926,0.64646906,0.5059672,0.4631922,1.2342253,1.0968176,0.95720047,-0.62339455,0.64035827,-0.21343099,0.022728585,0.23546092,-0.79265803
593,999,mickey,0.5526281,0.37264588,-0.68328995,0.27822316,-1.041638,0.12654682,-0.30902463,0.026532691,0.56951433,-0.3492868,-0.3237334,0.5351784,0.3732516,0.8890611,-0.008767142,1.0928118,-0.24479859,0.2041728,0.36212066,0.79324275,0.1246098,0.81431293,0.2043344,0.25167298,0.13652904,0.024295036,0.9427524,-0.17035398,0.5559023,0.5121375,0.86248636,0.8865407,-0.17219728,1.1152059,-0.7116411,1.3929636
594,999,mickey,0.36628225,0.5535549,0.37566778,0.4876945,-0.20410895,0.0033815214,-0.3341792,0.27179694,0.42283177,0.40344328,0.370248,0.7936439,0.2836011,0.107250646,-0.1176341,0.8175215,0.4601406,0.81646603,-0.040660836,0.2391105,-0.10757518,-0.010245218,0.15028471,0.64340544,0.112734385,0.44190463,0.1133853,0.39892524,-0.43059054,0.7186148,0.22953251,0.4333699,-0.04369002,0.6124968,0.03019482,0.13845012
595,999,daisy,0.19808078,0.33524588,0.40562323,0.53732765,-0.3571893,0.69140774,-0.019064968,-0.15092775,0.32572508,0.23714773,0.107667156,0.37499508,0.11750084,-0.21696423,-0.17970344,0.038083874,-0.32337493,0.26685634,-0.18175167,-0.10134406,-0.23511758,-0.36200666,-0.566569,0.14420353,0.01595376,-0.4567613,0.06605522,-0.46422455,-0.12373002,-0.69194525,0.36606413,-0.58113563,0.5515007,-0.39271104,0.22110596,0.07819716
596,999,mickey,-0.75080305,0.024754161,0.19108775,-0.27266905,-0.13325459,-0.0046231835,0.22884,0.29854417,-0.27642035,0.8601744,-0.8482285,0.114754,0.2844347,-0.004019029,0.3477344,-0.15049496,0.53116196,0.86211,0.40916404,-0.12260655,0.4761619,-0.029199125,0.18476151,0.19902384,0.19157986,-0.011331084,-0.01967957,0.057161734,-0.48392117,-0.43823153,-0.20757258,-0.43386707,0.19726446,-0.90038604,0.8563779,0.19848554
597,999,mickey,-0.8193066,0.0069631794,-1.171519,-0.5152736,0.69443035,0.17567407,-0.0059205187,-0.28133965,-0.6091741,0.3341493,-1.158708,0.3023912,-0.14262494,0.34356347,-0.5163594,-0.2990719,-0.17785703,-0.5188822,-0.54343724,0.51871383,-0.08473461,0.4289333,-0.8491748,-0.15208453,-0.08950802,0.97366554,-0.45799312,1.0718464,-0.5720497,0.43865746,-0.032129463,0.25890562,-0.07322955,0.05162056,1.0815395,0.013616737
598,999,mickey,-0.018732347,0.07771562,-0.18994635,-1.1373109,-0.5006008,0.6353986,-0.2786798,-0.24507259,0.23756391,-0.13905612,-0.94444764,-0.10943691,0.03512009,0.018369976,-0.23748378,0.054380126,0.8736295,-0.5082106,-0.009783557,0.06821722,0.06556475,0.14642814,-0.09883567,0.4050768,-0.4703123,0.2589777,-0.47585902,-0.03970243,-0.38335985,-0.1484731,-0.06243809,0.053844508,-0.26702344,0.21205775,0.09847512,-0.88268715
599,999,daisy,-0.73687583,0.79818726,-0.52958274,0.3655303,-0.6516551,-0.021271357,1.0217544,0.52665836,0.45337224,1.2063718,0.11215159,1.2021321,0.24497272,-0.3813387,0.7076495,-0.45282313,1.1500593,0.49527156,-0.41744012,0.09881119,-0.5798968,0.045248713,-0.96940947,-0.29363084,-0.7565231,0.035958137,-0.88025516,-0.23786932,-0.19278869,-0.3427788,-0.26116642,-0.57017726,-0.03852549,-0.17403817,-0.27356845,-1.2132542
600,999,daisy,-0.065415695,0.104943626,0.005740124,-0.40402362,-0.15133153,-0.46404433,-0.28989238,0.28332603,0.029514344,0.26538482,-0.48766154,-0.055124126,0.05798032,0.30462518,-0.20322683,0.6228156,0.008728919,0.49402642,-0.75592035,-0.0077046426,-0.7557203,-0.09062014,-0.8380153,0.17332079,-1.2018394,-0.5065309,-1.1268716,-0.932545,-0.3907919,-1.2208999,-0.08345339,-0.879867,0.079374366,-0.31526136,-0.79782647,-0.85935444
601,999,mickey,0.49335593,1.2293398,-0.6046092,0.2060179,-0.1764165,0.17844743,0.91124,-1.1211573,1.6771401,-0.19666384,0.42942673,0.28863576,-0.61358476,-0.63134235,-0.43241623,-1.1694183,1.0030197,-1.7229689,-0.3418736,0.5103608,-0.69017345,0.62271833,-1.2602594,-0.19892864,-0.29424217,0.5420505,0.008235421,0.4470654,-0.7687111,0.69304603,-0.14744318,0.48592305,-1.0302284,0.21137571,-0.42559707,-1.7836672
602,999,daisy,0.47587985,-0.047002226,-0.31509182,0.6569283,-0.25547853,0.2606994,0.19684933,0.13465951,0.037392724,-0.5694714,1.3046187,0.7971557,0.053907692,-0.7407523,0.43885228,-0.1739813,0.21300627,-0.57671213,-0.09951096,0.49113554,-0.64828,-0.044030063,-0.12417133,-0.7097924,-0.011034732,-0.17846607,0.22020411,-0.015105916,-0.09829077,0.16589998,-0.12773581,-0.30940923,-0.036679976,-0.14339776,0.055210322,-0.51129884
603,999,daisy,0.6580004,0.08116223,0.036864255,0.13060434,-0.21894112,-0.021071542,-0.2696702,0.23080227,0.5298546,-0.10850918,-0.17911418,-0.24177401,0.036529128,0.23152281,0.13723287,0.8787348,-0.46061534,0.03980161,-0.15121058,0.22733463,-0.37584132,0.31179574,0.09981156,0.0104410825,0.27887675,0.24783193,0.54982376,0.2239396,-0.66016746,1.2716336,0.38668263,0.42679015,-0.5091962,0.14876238,-0.36137342,-0.24583657
604,999,daisy,-0.009923497,0.018944848,-0.098708235,-0.42566252,-0.392486,-0.37390855,-0.40896156,0.27867064,-0.067873955,0.099315174,-0.63035566,-0.12753439,-0.07021206,0.18379468,-0.31972292,0.57162565,-0.27423355,0.25173193,-0.928884,-0.20220314,-0.91138136,-0.3801622,-0.7777526,-0.23896204,-1.097491,-0.6886298,-0.9250681,-1.0258082,-0.2660193,-0.9899325,0.046170738,-0.7160983,-0.04028106,-0.15096407,-0.65440166,-0.9997979
605,999,mickey,0.034740783,0.409177,-0.7082236,-0.7642647,1.1009269,0.03797594,-0.4030005,-0.118045166,0.5305896,0.08079918,-0.5598413,-0.076883286,0.94139916,1.3371284,0.099435896,0.9754126,0.9248751,-0.25814945,1.6117644,-0.13632597,1.9263278,0.80413777,0.8760155,1.8019928,-0.46819267,-0.16974851,-0.5389822,-0.9232234,0.05556751,-1.2153947,-0.38590443,-0.6964303,-0.14395879,-0.7315105,0.7913442,0.088450454
606,999,mickey,0.37370113,-0.05508682,0.36244532,-0.42383215,0.29701835,-0.05362741,-0.28997797,-0.040559765,0.50951296,-0.26987126,0.3862414,0.5193717,-0.17248876,-0.10050314,-0.090261064,0.30334458,0.17966348,-0.01464589,-0.37215945,0.27462262,-0.33448207,0.09600027,0.25527677,0.79877037,0.08955629,0.44491503,-0.10814258,0.6564243,-0.697077,0.6652709,-0.060749926,0.0018842611,-0.0025346663,-0.26705766,-0.5083497,0.07266627
607,999,daisy,-0.35818163,0.11545462,-0.18327561,0.4858608,-0.3270345,0.52220714,-0.26404676,-0.07759118,-0.46732083,0.42090052,-0.5396666,0.6817715,0.04747953,0.15213309,-0.4504279,0.08207504,-0.6248035,0.2946359,-0.26632953,0.07426996,-0.0007491418,-0.13164444,-0.57591665,0.05248658,-0.026874693,0.19468178,-0.21395549,0.36659127,-0.76506215,-0.08475298,-0.23644385,-0.19856861,-0.24088441,-0.5188204,0.6686211,-0.6330379
608,999,daisy,-0.2146793,0.17332013,-1.3989829,-0.08745896,0.8261433,-1.0434418,-0.0869591,0.5068881,0.048740163,0.16292752,-1.3653762,1.2732866,0.41608995,0.19320664,0.3624038,0.48120037,-0.333376,-0.10556551,0.06316084,-0.09532262,0.15779445,-0.157611,0.47346556,0.026179422,-0.1467368,-0.083424315,-0.21801521,-0.12168973,0.10544024,-0.33418515,-0.1309299,-0.15590355,0.008976558,-0.039163824,-0.4643397,-0.88426024
609,999,daisy,0.27537706,-0.068292156,0.22757474,-0.15344273,-0.34152764,0.52135086,-0.0162852,-0.4964537,0.13527715,-0.4644576,0.7979428,-0.365954,-0.46119654,0.117316686,-0.40003255,-0.24739699,0.20416628,-0.55130047,0.08396878,0.14758967,-0.078574866,0.45703623,-0.41179433,0.34930813,-0.28469616,-0.18802114,-0.27699164,-0.3880676,0.3787193,-0.64022076,-0.1642536,-0.4737574,0.16009986,-0.20391288,-1.0843233,0.12045749
610,999,mickey,-0.6453171,-0.16165584,0.47643775,-0.45503607,-0.169685,0.0019360237,0.06477059,0.28754023,-0.35703123,0.7256272,-0.69204104,-0.039511118,0.31226057,0.15613411,0.32178137,0.076743506,0.61985284,1.1113493,0.4215158,0.024711747,0.44192258,0.17927285,0.054482542,0.5155709,-0.02284507,-0.0474371,-0.23713714,-0.17617072,-0.2802854,-0.91466594,-0.07727491,-0.6830517,0.56094587,-0.82346284,0.46964926,0.42630935
611,999,mickey,-0.7944967,-0.5665269,0.41597593,-0.8641129,-0.58077335,-1.6281304,-0.046593413,0.95007056,-0.74566704,0.68184644,-0.49609166,-0.2876682,0.37357256,0.15911518,0.63984406,0.40892327,0.5894314,1.4311093,-0.34920606,-0.31781375,-0.06316389,-0.41648898,0.7685037,-0.46180102,-0.07299833,0.0919761,-0.2946181,0.16463675,-0.32660466,-0.37616047,0.083478875,0.1095919,0.39549,-0.05688127,-0.14383854,0.79886585
612,999,daisy,-0.27609128,0.04311462,-0.08507435,-0.34686586,-0.64645606,-0.076655924,-0.21351866,0.11077495,-0.11579056,0.30143645,-0.50747716,-0.04471526,0.048478622,0.59804326,-0.07222044,0.42131534,0.34228954,0.35686418,0.58462137,0.5435324,0.5670091,0.84040946,-0.006262078,1.2986466,0.08779466,0.33703205,-0.19278426,0.10452007,0.13489358,-0.30371112,-0.029493432,-0.650671,0.55950665,-0.50795704,0.018522669,0.27643788
613,999,mickey,0.33856386,0.22984129,-0.7020797,-0.5872816,0.9549677,0.2931646,-0.90722364,0.34825256,0.3440455,-0.12174273,-0.82390404,-0.097177066,1.4911387,1.2607334,0.25589964,1.7613406,0.26299858,0.16473387,0.62022555,-0.29096922,1.2875419,0.04334116,1.1224155,1.2754415,-0.91146946,0.06222583,-1.0713924,-0.6226738,-1.281801,-1.4355912,-0.1081117,-0.5613037,-0.072471075,-0.6819333,0.7077781,0.3445774
614,999,mickey,-0.6153119,-0.65405047,0.6266701,-0.5655922,0.2145369,-0.72619885,-0.56362164,0.049603157,-0.9866971,0.28544626,0.17678778,-0.6165196,-0.5030745,0.7018807,-0.47174758,0.36398804,-0.13450702,1.0793804,0.47315428,0.9145173,0.44572127,1.0939144,0.35988763,1.1221488,0.6301504,1.0433156,0.4808877,1.5134126,-0.82502264,1.6684227,-0.70490944,0.6593202,-0.8473304,-0.46480197,0.65431106,-0.004484079
615,999,daisy,0.28107506,-0.61429834,0.22521208,0.16721882,-0.23283446,0.23931612,-0.25515717,-0.03328096,-0.6108382,-0.8298251,0.8479231,0.11309149,-0.21426706,-0.63259095,0.024241619,-0.28144515,-0.081894405,-0.2588513,-0.28044295,0.40095577,-0.45592105,-0.1824247,0.321039,-0.5800371,0.33872,0.043874614,0.23836389,0.5446077,-0.37441102,0.10819719,-0.352879,-0.30538115,0.039313767,-0.5693621,0.37233868,-0.13890314
616,999,mickey,-0.60805625,-0.19419554,0.54197556,-0.47914085,-0.17444515,0.025172718,0.031212782,0.2817029,-0.36547655,0.69008887,-0.63060033,-0.0725007,0.3111153,0.19494736,0.3050529,0.13018264,0.62370634,1.15687,0.4074297,0.053074278,0.41390303,0.2147754,0.0057039335,0.5550868,-0.070996515,-0.07810999,-0.2660583,-0.25106347,-0.19552265,-1.0017742,-0.025400184,-0.7215375,0.63065445,-0.7695501,0.37295282,0.44657403
617,999,daisy,0.094739094,-0.4287457,0.28706914,0.521887,0.15983981,0.45811597,0.10142466,-0.40754896,-0.44499192,-0.44946826,0.2650884,0.37649727,-0.87742215,-0.3832653,-0.37560225,-0.6884081,-0.7682801,-0.031905994,-0.3162234,0.41864648,-0.7009652,0.4743409,-1.3621364,-0.052619487,0.07864761,-0.07699985,0.016549593,-0.3271443,1.2496922,0.061170466,0.7413647,-0.6637536,1.1550311,0.20855485,1.4631959,-0.6219098
618,999,daisy,0.041510466,-0.23451042,0.23334101,-0.39849907,-0.5395824,0.30546075,-0.4568965,0.316204,-0.20437132,-0.08123031,0.3518345,-0.24358305,0.0010814826,0.17573133,-0.064621486,0.55693436,0.09041818,0.39444828,-0.23714593,-0.09650002,-0.32714453,-0.1849849,-0.02586502,-0.21010944,-0.19711839,-0.49734035,0.06980881,-0.7595987,0.3915123,-0.55745685,0.7136339,-0.23825803,0.51396906,0.24416108,-0.01533228,-0.33581677
619,999,mickey,-0.7173243,-0.06597986,0.31532702,-0.36868373,-0.15493348,-0.021139178,0.15148206,0.29777324,-0.3221356,0.8060709,-0.80380255,0.045176215,0.30266967,0.064885505,0.3446387,-0.051212337,0.5834523,0.9818321,0.4296615,-0.05480753,0.48006696,0.07104016,0.147977,0.36611414,0.09878008,-0.007637742,-0.13149768,-0.024595646,-0.43034908,-0.66437155,-0.1712207,-0.55756605,0.3664269,-0.8998192,0.6967237,0.32871416
620,999,daisy,-0.31618485,0.18636821,-0.11569811,-0.10482102,-0.6588287,0.1542401,0.1342833,0.23558034,0.020217562,0.4785209,-0.4364721,0.27390212,0.15253572,0.33544776,0.18989155,0.18845724,0.4044479,0.3176676,0.51096845,0.43364015,0.5579031,0.53686434,0.49371576,0.92907137,0.42668816,0.59175676,0.068497114,0.7339713,-0.025767,-0.005817815,-0.16885132,-0.03732054,0.5255931,-0.36782846,0.4091482,0.6363868
621,999,daisy,0.30417886,-0.7695165,0.11371034,0.070102006,0.58206785,1.342463,0.24533029,0.42445174,-0.35164014,-0.50697505,-0.12208475,-0.5722543,-0.12809022,-0.12099201,0.8045201,0.034328192,-0.5726078,-0.043364108,0.4140288,0.08169813,-0.065883934,0.5035646,0.23047893,-0.20751551,-0.2519767,0.020218076,-0.1458097,-0.28156644,0.22239652,0.3766872,-0.14505674,-0.020232385,-0.058161154,0.05323305,-0.23728558,-0.26258183
622,999,mickey,0.09622374,-0.48875198,-0.12797609,0.1592165,-0.53559846,0.39377087,0.07977945,0.008047684,-0.5043901,-0.5583286,0.68228555,0.42903554,-0.6656415,0.21862245,-0.09905721,-0.14147937,-0.24587266,-0.14580038,-0.14912434,0.5365587,-0.42930034,0.76960707,-0.21883361,-0.22236526,-0.22072108,0.18696076,-0.23843318,0.19660565,-0.25570378,0.25826043,-0.27359277,-0.25166842,-0.03725436,-0.5752615,0.40660957,0.109540574
623,999,daisy,-1.0133198,0.6509886,-0.8082756,-0.20631601,-0.34390065,-0.61069685,0.65287614,0.4696709,0.18742023,1.2473365,-0.5198624,1.0845282,-0.09713786,-0.22018497,0.26171198,-0.33818048,0.88647383,0.4730151,-0.62388587,0.12407562,-0.8010748,0.040879965,-1.2103949,-0.41838273,-0.71268666,-0.104062855,-0.6255164,-0.31330198,-0.1291923,0.27142775,-0.14799866,-0.3119189,-0.4142508,0.06937881,0.0060788305,-0.9249255
624,999,mickey,0.11858117,0.010470369,-0.5226917,-0.67569464,0.42675582,0.5263364,0.31169474,-0.10442972,0.3417608,-0.358891,0.581149,-0.010906033,-0.9164303,0.2932621,-0.089511335,-0.14227971,0.6201581,-0.68642956,0.32824424,0.74566007,-0.4042311,1.4056,-0.3056043,0.62644076,-0.6290551,0.32706562,-0.34159836,-0.06761724,0.32890704,0.608502,-0.4192323,0.25287506,-0.37650216,0.32906115,-0.87401366,-0.091864824
625,999,mickey,0.44323054,-0.38107806,-0.22818859,-0.21700145,0.28619313,0.49005583,-0.029153936,0.10019955,-0.016533569,-0.79371953,1.068889,-0.44269365,-0.20920245,0.40274453,0.24311607,0.18866588,-0.063364,-0.738016,1.0033458,-0.14473827,0.60798573,0.3462561,1.2149311,-0.34678116,0.40900284,-0.5405247,1.0385027,-0.58370024,1.4614683,0.5538331,0.15223636,0.83285874,-0.44966367,0.7202867,-0.5963737,0.10092079
626,999,daisy,0.49211413,-0.2608583,0.17039584,-0.033306107,-0.2291403,-0.007905594,-0.07692867,0.098706685,0.43958232,-0.51945174,-0.4613558,-0.073051624,0.1078592,0.334565,0.26199117,0.52042335,-0.7915398,0.4596785,-0.23761044,0.41055548,-0.13833174,0.078738995,0.9715337,-0.10060131,0.6876665,-0.32374254,1.0788676,0.5393154,0.26817694,1.150079,-0.15769187,0.6921481,-0.8178387,-0.23495631,0.10010308,-0.17844024
627,999,daisy,0.14739683,-0.423418,-0.21103346,-0.3864204,0.41024065,1.0170462,-0.38673505,0.15192005,-0.34851956,-0.37049112,-1.519974,-0.21457054,0.08453067,0.06990223,0.031580824,0.33522764,-0.6343076,-0.10826025,-0.1278113,-0.07230472,-0.08892265,-0.077397525,-0.019187776,-0.11268158,-0.30160168,-0.08609617,-0.27803943,-0.29802144,0.08911985,-0.16255446,0.03414953,-0.16227172,-0.110381626,0.18862627,-0.1057725,-0.8212793
628,999,daisy,0.5250002,-0.34143132,0.6605826,-0.5017835,0.57327765,0.5411906,-0.18831693,-0.22125068,0.33562526,-0.56009626,-0.29836905,-0.49004242,-0.6129506,0.5062174,-0.23436187,0.3622392,-0.33802748,0.45824906,0.10366812,0.52831215,-0.24419975,1.0435202,-0.28614524,1.1552242,-0.057728827,0.080761634,-0.030164627,-0.35327578,0.7184194,0.49414185,0.528596,-0.62715155,0.5664122,-0.15970369,0.43129706,-0.2246384
629,999,mickey,-0.5002081,-0.59050095,0.6677867,-0.796312,0.36036247,-0.92000085,-0.6296374,-0.09767455,-0.81105494,0.19656394,0.1222049,-1.008983,-0.47331968,0.7780262,-0.57265943,0.4111544,0.011512808,0.8288262,0.58287567,0.9088752,0.5922368,1.1519403,0.4592543,1.4106089,0.6052717,1.0421054,0.39764667,1.4760555,-0.8609848,1.3527495,-0.75245434,0.52442193,-0.7186045,-0.6227845,0.5817071,-0.0076309503
630,999,daisy,-0.1034356,-0.026027447,0.5575342,0.22875577,-1.0913578,0.049868416,-0.5267343,-0.039497275,-0.30699143,0.22440195,0.25563774,0.27513334,-0.07962142,0.43189734,-0.55489564,0.46446356,-0.3573888,0.94433564,-0.111929975,-0.008185675,-0.048399623,-0.06794788,-0.51396227,0.21583283,0.008405551,-0.44158483,0.29556212,-0.5963983,0.6626928,-0.44784412,0.61193454,0.06466315,0.32971856,0.57692945,-0.2143175,-0.18307672
631,999,daisy,0.6018505,0.22867616,0.25569174,0.36255935,-0.1639345,1.339203,0.38879076,0.24416712,0.79693,-0.077501014,0.30198762,0.060456492,0.1733288,-0.39787787,0.71991295,0.16518244,0.075392246,-0.109386764,0.37270984,0.34138608,-0.1656957,0.36489552,0.24870339,0.46280083,-0.12602869,0.34575382,0.12836418,0.36066028,-0.7649303,1.4406794,-0.5380997,0.5768173,-0.985324,0.24380286,-0.48730916,0.41628882
632,999,daisy,0.057282764,-0.12557714,-0.016398015,-0.2959091,-0.3480036,-0.33172834,-0.5149273,0.031154988,-0.13686174,-0.09401804,-0.2823352,-0.21773471,0.12141134,0.7596213,-0.2146044,0.7778887,-0.0782499,0.457162,0.29881716,0.403652,0.24225672,0.69036275,-0.19935006,0.9467968,-0.52551657,-0.15040196,-0.45806816,-0.5317437,-0.28693166,-0.8333391,-0.1655538,-0.75705755,0.011690692,-0.5892575,-0.8965514,-0.09751124
633,999,daisy,0.12086419,0.13925247,0.37159356,0.46863875,-0.3297231,0.6416169,-0.16594256,-0.28329638,0.0485355,0.13619204,-0.028967004,0.22360586,0.059672374,-0.18558383,-0.32545486,-0.008055958,-0.49863613,0.16598031,-0.24048868,-0.014950718,-0.20914423,-0.23309927,-0.75299287,0.28629103,-0.14322856,-0.20306778,-0.2559256,-0.23008707,-0.5803646,-0.7508701,0.12890626,-0.6952414,0.4762616,-0.65641546,0.60598844,0.088038795
634,999,mickey,-0.57080823,-0.40113816,0.0038316776,0.6690501,-0.011070737,-0.3464286,0.0026746744,0.87358356,-0.9209622,0.4882908,1.2241269,0.6640168,0.9376952,0.74839157,0.8662986,0.754989,0.20642512,1.6263294,0.48692897,0.24789093,0.7039071,0.27374774,0.45543507,-0.4010188,0.26167884,-0.11005636,0.31968102,-0.22708336,0.36940154,-0.2042343,0.36483175,-0.34323174,0.14663412,-0.23052585,0.26878434,0.51406324
635,999,daisy,-0.11516348,-0.18078433,-0.37493697,-0.21201776,-0.52523535,0.3329083,0.24397378,-0.36656648,0.021706674,-0.39930272,0.047190513,-0.01790169,-0.09603509,0.6954569,-0.060881373,-0.35519767,0.15844947,-0.49291974,0.08134047,-0.112139426,0.7802596,0.62514246,-0.32680613,0.4349408,-0.07630207,0.28526777,-0.6268392,-0.07760858,0.87165034,0.8861763,-0.30641472,-0.2642446,-0.531304,0.40530235,-0.101579376,0.03259799
636,999,mickey,0.8003938,-0.15174691,0.117236465,1.0757102,0.18546985,-0.78822064,-0.26690406,0.7140386,0.10637341,-0.49683917,0.7120799,0.22045526,0.9830755,0.28708065,1.0633684,1.1306313,-0.16805613,0.6486655,1.1534047,0.4918915,0.9224759,0.5385095,1.2913285,1.0875326,0.24121955,0.4746502,0.24770458,0.19525044,0.4650496,0.61292547,0.019028187,0.20451768,0.12015157,0.5777773,0.15975054,0.30416685
